760 759

0 1 2
0 2 10
2 3 6
2 4 3
0 5 4
0 6 2
3 7 6
3 8 9
7 9 6
6 10 10
3 11 1
2 12 8
0 13 9
6 14 1
4 15 3
14 16 5
5 17 2
9 18 2
1 19 4
19 20 5
9 21 1
5 22 8
22 23 4
5 24 6
4 25 4
2 26 4
7 27 5
17 28 3
19 29 7
5 30 4
23 31 9
19 32 6
7 33 5
25 34 10
4 35 3
13 36 7
13 37 7
10 38 3
0 39 8
19 40 5
25 41 2
0 42 1
17 43 9
26 44 8
36 45 8
1 46 5
34 47 10
31 48 4
28 49 4
12 50 6
43 51 6
1 52 8
46 53 10
22 54 6
22 55 7
50 56 10
36 57 3
19 58 3
35 59 7
43 60 10
59 61 9
33 62 5
26 63 8
38 64 4
19 65 1
65 66 7
61 67 1
19 68 10
0 69 9
22 70 6
68 71 3
66 72 6
34 73 8
19 74 8
56 75 8
27 76 6
58 77 6
33 78 8
17 79 1
12 80 1
68 81 4
4 82 9
79 83 8
15 84 7
42 85 1
9 86 7
54 87 5
35 88 10
52 89 4
8 90 7
56 91 10
51 92 7
46 93 4
14 94 7
90 95 2
79 96 8
43 97 5
96 98 3
47 99 5
25 100 6
31 101 9
43 102 9
80 103 9
16 104 3
93 105 1
14 106 4
45 107 10
14 108 1
84 109 3
10 110 7
77 111 1
52 112 7
57 113 2
58 114 9
44 115 3
105 116 1
47 117 10
61 118 4
57 119 8
49 120 3
78 121 8
17 122 2
10 123 8
46 124 3
123 125 4
81 126 9
57 127 6
42 128 8
121 129 6
92 130 1
41 131 4
111 132 1
73 133 3
118 134 3
53 135 8
29 136 9
12 137 4
99 138 5
120 139 3
116 140 3
9 141 1
58 142 6
74 143 1
111 144 2
140 145 7
62 146 10
115 147 5
39 148 6
75 149 6
61 150 2
82 151 9
84 152 10
134 153 8
21 154 1
8 155 6
115 156 10
87 157 3
97 158 2
132 159 9
44 160 9
106 161 2
136 162 8
59 163 9
92 164 8
147 165 9
67 166 4
56 167 3
91 168 10
168 169 10
126 170 2
114 171 4
164 172 10
153 173 6
35 174 10
153 175 5
57 176 5
11 177 10
75 178 10
27 179 4
176 180 7
160 181 2
99 182 3
91 183 6
118 184 3
81 185 1
